slug,platform,ntsc,pal
3-ninjas-kick-back,snes,yes,no
the-7th-saga,snes,yes,no
asp-air-strike-control,snes,yes,yes
aaahh-real-monsters,snes,yes,yes
abc-monday-night-football,snes,yes,no
acme-animation-factory,snes,yes,yes
actraiser,snes,yes,yes
actraiser-2,snes,yes,yes
the-addams-family,snes,yes,yes
the-addams-family-pugsleys-scavenger-hunt,snes,yes,yes
addams-family-values,snes,yes,yes
the-adventures-of-batman-and-robin,snes,yes,yes
the-adventures-of-dr-franken,snes,yes,yes
the-adventures-of-mighty-max,snes,yes,yes
the-adventures-of-rocky-and-bullwinkle-and-friends,snes,yes,no
adventures-of-yogi-bear,snes,yes,yes
aero-fighters,snes,yes,no
aero-the-acro-bat,snes,yes,yes
aero-the-acro-bat-2,snes,yes,yes
aerobiz,snes,yes,no
aerobiz-supersonic,snes,yes,no
air-cavalry,snes,yes,yes
al-unser-jrs-road-to-the-top,snes,yes,yes
alien-3,snes,yes,yes
alien-vs-predator,snes,yes,yes
american-gladiators,snes,yes,no
an-american-tale-fievel-goes-west,snes,yes,yes
andre-agassi-tennis,snes,yes,no
animaniacs,snes,yes,yes
arcades-greatest-hits-the-atari-collection-1,snes,yes,no
arcana,snes,yes,no
ardy-lightfoot,snes,yes,yes
arkanoid-doh-it-again,snes,yes,yes
art-of-fighting,snes,yes,yes
axelay,snes,yes,yes
bob,snes,yes,yes
ballz-3d,snes,yes,no
barbie-super-model,snes,yes,no
barkley-shut-up-and-jam,snes,yes,yes
bass-masters-classic,snes,yes,no
bass-masters-classic-pro-edition,snes,yes,yes
bassins-black-bass-with-hank-parker,snes,yes,no
batman-forever,snes,yes,yes
batman-returns,snes,yes,yes
battle-blaze,snes,yes,no
battle-cars,snes,yes,no
battle-clash,snes,yes,yes
battle-grand-prix,snes,yes,no
battletoads-and-double-dragon,snes,yes,yes
battletoads-in-battlemaniacs,snes,yes,yes
bazooka-blitzkrieg,snes,yes,no
beavis-and-butt-head,snes,yes,yes
bebes-kids,snes,yes,no
beethoven-the-ultimate-canine-caper,snes,yes,
best-of-the-best-championship-karate,snes,yes,yes
big-sky-trooper,snes,yes,yes
biker-mice-from-mars,snes,yes,yes
bill-laimbeers-combat-basketball,snes,yes,no
bill-walsh-college-football,snes,yes,no
biometal,snes,yes,yes
blackthorne,snes,yes,yes
blazeon-the-bio-cyborg-challenge,snes,yes,
the-blues-brothers,snes,yes,yes
boogerman-a-pick-and-flick-adventure,snes,yes,yes
boxing-legends-of-the-ring,snes,yes,yes
brain-lord,snes,yes,no
the-brainies,snes,yes,yes
bram-stokers-dracula,snes,yes,yes
brandish,snes,yes,no
brawl-brothers,snes,yes,yes
breakthru,snes,yes,no
breath-of-fire,snes,yes,no
breath-of-fire-ii,snes,yes,yes
brett-hull-hockey,snes,yes,yes
brett-hull-hockey-95,snes,yes,no
bronkie-the-bronchiasaurus,snes,yes,no
brunswick-world-tournament-of-champions,snes,yes,no
brutal-paws-of-fury,snes,yes,yes
bubsy-in-claws-encounters-of-the-furred-kind,snes,yes,yes
bubsy-ii,snes,yes,yes
bugs-bunny-rabbit-rampage,snes,yes,yes
bulls-vs-blazers-and-the-nba-playoffs,snes,yes,yes
bust-a-move,snes,yes,yes
cacoma-knight-in-bizyland,snes,yes,no
cal-ripken-jr-baseball,snes,yes,yes
california-games-2,snes,yes,
cannondale-cup,snes,yes,no
capcoms-mvp-football,snes,yes,no
capcoms-soccer-shootout,snes,yes,yes
captain-america-and-the-avengers,snes,yes,yes
captain-commando,snes,yes,yes
captain-novolin,snes,yes,no
carrier-aces,snes,yes,yes
casper,snes,yes,yes
castlevania-dracula-x,snes,yes,yes
champions-world-class-soccer,snes,yes,yes
championship-pool,snes,yes,yes
championship-soccer-94,snes,yes,yes
the-chessmaster,snes,yes,yes
chester-cheetah-too-cool-to-fool,snes,yes,no
chester-cheetah-wild-wild-quest,snes,yes,no
choplifter-iii,snes,yes,yes
chrono-trigger,snes,yes,no
chuck-rock,snes,yes,yes
civilization,snes,yes,
clayfighter,snes,yes,yes
clayfighter-tournament-edition,snes,yes,no
clayfighter-2-judgment-clay,snes,yes,yes
claymates,snes,yes,yes
cliffhanger,snes,yes,yes
clue,snes,yes,no
college-football-usa-97-the-road-to-new-orleans,snes,yes,no
college-slam,snes,yes,no
the-combatribes,snes,yes,no
congos-caper,snes,yes,yes
contra-iii-the-alien-wars,snes,yes,yes
cool-spot,snes,yes,yes
cool-world,snes,yes,yes
cutthroat-island,snes,yes,yes
cyber-spin,snes,yes,no
cybernator,snes,yes,yes
daffy-duck-the-marvin-missions,snes,yes,yes
darius-twin,snes,yes,yes
david-cranes-amazing-tennis,snes,yes,yes
the-death-and-return-of-superman,snes,yes,yes
demolition-man,snes,yes,yes
demons-crest,snes,yes,yes
dennis-the-menace,snes,yes,yes
desert-strike-return-to-the-gulf,snes,yes,yes
d-force,snes,yes,no
dig-and-spike-volleyball,snes,yes,no
dinocity,snes,yes,yes
dirt-trax-fx,snes,yes,yes
disneys-aladdin,snes,yes,yes
disneys-beauty-and-the-beast,snes,yes,yes
disneys-bonkers,snes,yes,no
disneys-pinocchio,snes,yes,yes
donkey-kong-country,snes,yes,yes
donkey-kong-country-2-diddys-kong-quest,snes,yes,yes
donkey-kong-country-3-dixie-kongs-double-trouble,snes,yes,yes
doom,snes,yes,yes
doom-troopers,snes,yes,no
doomsday-warrior,snes,yes,no
double-dragon-v-the-shadow-falls,snes,yes,
dragon-the-bruce-lee-story,snes,yes,yes
dragon-view,snes,yes,no
dragons-lair,snes,yes,yes
drakkhen,snes,yes,
dream-tv,snes,yes,
the-duel-test-drive-ii,snes,yes,
dungeon-master,snes,yes,
evo-search-for-eden,snes,yes,
earthbound,snes,yes,
earthworm-jim,snes,yes,
earthworm-jim-2,snes,yes,
eek-the-cat,snes,yes,
elite-soccer,snes,yes,
emmitt-smith-football,snes,yes,
equinox,snes,yes,
espn-baseball-tonight,snes,yes,
espn-national-hockey-night,snes,yes,
espn-speedworld,snes,yes,
espn-sunday-night-nfl,snes,yes,
extra-innings,snes,yes,
eye-of-the-beholder,snes,yes,
f-zero,snes,yes,
f1-pole-position,snes,yes,
f1-roc-race-of-champions,snes,yes,
f1-roc-ii-race-of-champions,snes,yes,
faceball-2000,snes,yes,
family-dog,snes,yes,
family-feud,snes,yes,
fatal-fury-king-of-fighters,snes,yes,
fatal-fury-2,snes,yes,
fatal-fury-special,snes,yes,
fifa-international-soccer,snes,yes,
fifa-soccer-96,snes,yes,
fifa-97-gold-edition,snes,yes,
fighters-history,snes,yes,
final-fantasy-ii,snes,yes,
final fantasy-iii,snes,yes,
final-fantasy-mystic-quest,snes,yes,
final-fight,snes,yes,
final-fight-2,snes,yes,
final-fight-3,snes,yes,
final-fight-guy,snes,yes,
firepower-2000,snes,yes,
firestriker,snes,yes,
first-samurai,snes,yes,
flashback-the-quest-for-identity,snes,yes,
the-flinstones,snes,yes,
the-flinstones-the-treasure-of-sierra-madrock,snes,yes,
football-fury,snes,yes,
foreman-for-real,snes,yes,
frank-thomas-big-hurt-baseball,snes,yes,
frantic-flea,snes,yes,
frogger,snes,yes,
full-throttle-all-american-racing,snes,yes,
fun-n-games,snes,yes,
garry-kitchens-super-battletank-war-in-the-gulf,snes,yes,
gemfire,snes,yes,
genghis-khan-ii-clan-of-the-gray-wolf,snes,yes,
george-foremans-ko-boxing,snes,yes,
ghoul-patrol,snes,yes,
goal,snes,yes,
gods,snes,yes,
goof-troop,snes,yes,
gp-1,snes,yes,
gp-1-part-ii,snes,yes,
gradius-iii,snes,yes,
the-great-circus-mystery-starring-mickey-and-minnie,snes,yes,
the-great-waldo-search,snes,yes,
gunforce,snes,yes,
hagane-the-final-conflict,snes,yes,
hals-hole-in-one-golf,snes,yes,
hammerlock-wrestling,snes,yes,
hardball-iii,snes,yes,
harleys-humongous-adventure,snes,yes,
harvest-moon,snes,yes,
head-on-soccer,snes,yes,
hit-the-ice,snes,yes,
home-alone,snes,yes,
home-alone-2-lost-in-new-york,snes,yes,
home-improvement-power-tool-pursuit,snes,yes,
hook,snes,yes,
the-hunt-for-red-october,snes,yes,
hurricanes,snes,yes,
hyper-v-ball,snes,yes,
hyperzone,snes,yes,
the-ignition-factor,snes,yes,
illusion-of-gaia,snes,yes,
imperium,snes,yes,
incantaion,snes,yes,
the-incredible-crash-dummies,snes,yes,
the-incredible-hulk,snes,yes,
indiana-jones-greatest-adventures,snes,yes,
inindo-way-of-the-ninja,snes,yes,
inspector-gadget,snes,yes,
international-superstar-soccer,snes,yes,
international-superstar-soccer-deluxe,snes,yes,
international-tennis-tour,snes,yes,
the-irem-skins-game,snes,yes,
the-itchy-and-scratchy-game,snes,yes,
izzys-quest-for-the-olympic-rings,snes,yes,
jrr-tolkiens-the-lord-of-the-rings-vol-i,snes,yes,
jack-nicklaus-golf,snes,yes,
james-bond-jr,snes,yes,
jammit,snes,yes,
jeopardy,snes,yes,
jeopardy-deluxe-edition,snes,yes,
jeopardy-sports-edition,snes,yes,
the-jetsons-invasion-of-the-planet-pirates,snes,yes,
jim-lees-wildcats-covert-action-teams,snes,yes,
jim-power-the-lost-dimension-in-3d,snes,yes,
jimmy-connors-pro-tennis-tour,snes,yes,
jimmy-houstons-bass-tournament-usa,snes,yes,
joe-and-mac,snes,yes,
joe-and-mac-2-lost-in-the-tropics,snes,yes,
john-madden-football,snes,yes,
john-madden-football-93,snes,yes,
judge-dredd,snes,yes,
the-jungle-book,snes,yes,
jungle-strike,snes,yes,
jurassic-park,snes,yes,
jurassic-park-2-the-chaos-continues,snes,yes,
justice-league-task-force,snes,yes,
ka-blooey,snes,yes,
kawasaki-caribbean-challenge,snes,yes,
kawasaki-superbike-challenge,snes,yes,
ken-griffey-jr-presents-major-league-baseball,snes,yes,
ken-griffey-jrs-winning-run,snes,yes,
kendo-rage,snes,yes,
kid-kown-in-crazy-chase,snes,yes,
killer-instinct,snes,yes,
king-arthur-and-the-knights-of-justice,snes,yes,
king-arthurs-world,snes,yes,
the-king-of-dragons,snes,yes,
king-of-the-monsters,snes,yes,
king-of-the-monsters-2,snes,yes,
kirby-super-star,snes,yes,
kirbys-avalanche,snes,yes,
kirbys-dream-course,snes,yes,
kirbys-dream-land-3,snes,yes,
knights-of-the-round,snes,yes,
krustys-super-fun-house,snes,yes,
kyle-pettys-no-fear-racing,snes,yes,
lagoon,snes,yes,
lamborghini-american-challenge,snes,yes,
last-action-hero,snes,yes,
the-lawnmower-man,snes,yes,
legend,snes,yes,
the-legend-of-the-mystical-ninja,snes,yes,
the-legend-of-zelda-a-link-to-the-past,snes,yes,
lemmings,snes,yes,
lemmins-2-the-tribes,snes,yes,
lester-the-unlikely,snes,yes,
lethal-enforcers,snes,yes,
lethal-weapon,snes,yes,
liberty-or-death,snes,yes,
the-lion-king,snes,yes,
lock-on,snes,yes,
looney-tunes-b-ball,snes,yes,
the-lost-vikings,snes,yes,
the-lost-vikings-2,snes,yes,
lufia-and-the-fortress-of-doom,snes,yes,
lufia-ii-rise-of-the-sinistrals,snes,yes,
macs-basic-rifle-marksmanship,snes,yes,
madden-nfl-94,snes,yes,
madden-nfl-95,snes,yes,
madden-nfl-96,snes,yes,
madden-nfl-97,snes,yes,
madden-nfl-98,snes,yes,
magic-boy,snes,yes,
magic-sword,snes,yes,
the-magical-quest-starring-mickey-mouse,snes,yes,
mario-is-missing,snes,yes,
mario-paint,snes,yes,
marios-early-years-fun-with-letters,snes,yes,
marios-early-years-fun-with-numbers,snes,yes,
marios-early-years-preschool-fun,snes,yes,
marios-time-machine,snes,yes,
mark-davis-the-fishing-master,snes,yes,
marvel-super-heroes-war-of-the-gems,snes,yes,
mary-shelleys-frankenstein,snes,yes,
the-mask,snes,yes,
math-blaster-episode-1,snes,yes,
maui-mallard-in-cold-shadow,snes,yes,
mecarobot-golf,snes,yes,
mechwarrior,snes,yes,
mechwarrior-3050,snes,yes,
mega-man-7,snes,yes,
mega-man-soccer,snes,yes,
mega-man-x,snes,yes,
mega-man-x2,snes,yes,
mega-man-x3,snes,yes,
metal-combat-falcons-revenge,snes,yes,
metal-marines,snes,yes,
metal-morph,snes,yes,
metal-warriors,snes,yes,
michael-andrettis-indy-car-challenge,snes,yes,
michael-jordan-chaos-in-the-windy-city,snes,yes,
mickey-mania-the-timeless-adventures-of-mickey-mouse,snes,yes,
mickeys-ultimate-challenge,snes,yes,
micro-machines,snes,yes,
might-and-magic-iii-isles-of-terra,snes,yes,
mighty-morphin-power-rangers,snes,yes,
mighty-morphin-power-rangers-the-movie,snes,yes,
mighty-morphin-power-rangers-the-fighting-edition,snes,yes,
miracle-piano,snes,yes,
mlbpa-baseball,snes,yes,
mohawk-and-headphone-jack,snes,yes,
monopoly,snes,yes,
mortal-kombat,snes,yes,
mortal-kombat-ii,snes,yes,
mortal-kombat-3,snes,yes,
mr-do,snes,yes,
mr-nutz,snes,yes,
ms-pac-man,snes,yes,
